Air_temperature__K_,Process_temperature__K_,Rotational_speed__rpm_,Torque__Nm_,Tool_wear__min_,Machine_failure,TWF,HDF,PWF,OSF,RNF,delta_temp,power,Type_H,Type_L,Type_M
-0.6023870863760379,-1.082107549492796,-0.9469668747526953,1.3053642805556536,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,1.23513558367306,0.0,1.0,0.0
-0.6023870863760379,-1.0147100340157647,0.9606200657260983,-1.1522706757547614,0.5533596837944664,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,-1.0991409645516097,0.0,0.0,1.0
-0.6523806201395079,-1.0147100340157647,-0.6625021555584892,0.57308937520602,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,0.48335206342401577,1.0,0.0,0.0
-0.6523806201395079,-0.9473125185387333,-1.3485641253798097,1.5360810315562228,0.5849802371541502,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052004988496559,1.1534233960160805,0.0,1.0,0.0
-0.6023870863760379,-0.9473125185387333,-0.5007477073892348,0.9442424094243271,0.5928853754940712,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,1.1393452366586825,1.0,0.0,0.0
-0.6023870863760379,-0.9473125185387333,-1.510318573549064,1.5862368469911292,0.6126482213438735,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,1.0582903567905162,0.0,1.0,0.0
-0.6023870863760379,-0.9473125185387333,-0.1549278526825529,-0.3899022811441836,0.6205533596837944,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,-0.5317371843464189,0.0,1.0,0.0
-0.6523806201395079,-1.0147100340157647,0.02913755385487453,-0.48018274892701507,0.6284584980237155,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,-0.5511915327824604,0.0,1.0,0.0
-0.7023741539029495,-1.082107549492796,1.3343286183929963,-1.1823641650157055,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811917049,-0.9641377931807742,0.0,0.0,1.0
-0.7023741539029495,-1.082107549492796,-0.7350127702550515,1.0545852033811214,0.6482213438735178,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811917049,1.0876337537507788,1.0,0.0,0.0
-0.7023741539029495,-1.082107549492796,-0.8242566037277436,0.2420609933356371,0.6679841897233202,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811917049,-0.09700166127717783,0.0,0.0,1.0
-0.7523676876664196,-1.082107549492796,-0.1437723734984664,-0.6406813583187158,0.6798418972332015,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052004988502236,-0.8957385408882469,0.0,1.0,0.0
-0.7523676876664196,-1.082107549492796,0.40842384611381594,-0.3899022811441836,0.6877470355731226,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052004988502236,-0.17403420990037405,1.0,0.0,0.0
-0.8023612214298896,-1.082107549492796,-0.1326168943143799,0.011344242335067818,0.7075098814229249,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006293116508742332,0.07694944922178831,0.0,1.0,0.0
-0.8523547551933313,-1.149505064969789,-0.8911894788322626,0.8038061262065892,0.7154150197628458,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006293116508742332,0.6106931843013816,0.0,0.0,1.0
-0.8023612214298896,-1.149505064969789,-0.3668819571801966,-0.008718083838895038,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052004988496559,-0.1171819914501171,0.0,1.0,0.0
-0.8023612214298896,-1.149505064969789,-0.6513466763744027,0.27215448259658137,0.7351778656126482,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052004988496559,0.0738002581738963,0.0,1.0,0.0
-0.8023612214298896,-1.2169025804468205,-0.4226593531006292,-0.23943483483946432,0.7430830039525692,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,-0.48644181030244343,0.0,0.0,1.0
-0.8023612214298896,-1.2169025804468205,0.25224713753660477,0.10162471011789925,0.7549407114624506,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,0.4882573454300776,0.0,0.0,1.0
-0.8023612214298896,-1.2169025804468205,1.7359258690201107,-1.3027381220594807,0.766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,-0.9827386225477607,0.0,1.0,0.0
-0.8023612214298896,-1.2169025804468205,-0.060106279617817567,-0.3798711180572022,0.7747035573122529,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,-0.45653921119348984,0.0,1.0,0.0
-0.8023612214298896,-1.2169025804468205,2.500076193130037,-2.0249818643221333,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,-2.0233843895697774,1.0,0.0,0.0
-0.8023612214298896,-1.2843000959238136,-0.244171686155245,0.6031828644669636,0.8023715415019763,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635320506,0.8636095245339326,0.0,0.0,1.0
-0.8023612214298896,-1.2169025804468205,-0.33899325921998036,0.3524037872924314,0.8142292490118577,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,0.42439057371115163,1.0,0.0,0.0
-0.8023612214298896,-1.2169025804468205,-0.22186072778707197,0.0013130792480863895,0.83399209486166,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,-0.0007011649341716327,0.0,0.0,1.0
-0.8023612214298896,-1.2169025804468205,-0.37803743636428316,0.7034944953367764,0.8458498023715415,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,0.8996142944584267,0.0,1.0,0.0
-0.8023612214298896,-1.2169025804468205,-1.4322302192604586,2.0777638382532126,0.8537549407114624,1.0,0.0,0.0,0.0,1.0,0.0,-0.20041078811911373,1.7512104929668193,0.0,1.0,0.0
-0.8523547551933313,-1.2843000959238136,-0.7071240722948352,1.2351461389467842,0.8616600790513834,1.0,0.0,0.0,0.0,1.0,0.0,-0.20041078811911373,1.3617507228135282,0.0,1.0,0.0
-0.8523547551933313,-1.2843000959238136,0.26340261672069126,-0.4500892596660715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,-0.359473490857538,0.0,1.0,0.0
-0.8023612214298896,-1.2169025804468205,-0.39477065514041293,0.38249727655337495,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,0.424920344167806,0.0,0.0,1.0
-0.7523676876664196,-1.149505064969789,-0.5509473637176241,0.3624349503794128,0.019762845849802372,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,0.27634916276820404,0.0,0.0,1.0
-0.7523676876664196,-1.082107549492796,1.0833303367510498,-1.4030497529292936,0.03162055335968379,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052004988502236,-1.4626714140208559,0.0,1.0,0.0
-0.8023612214298896,-1.2169025804468205,0.40842384611381594,-0.7409929891885286,0.039525691699604744,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,-0.7275462314643967,1.0,0.0,0.0
-0.8023612214298896,-1.149505064969789,-0.45054805106084544,0.2922168087705435,0.05928853754940711,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052004988496559,0.2532158528276154,1.0,0.0,0.0
-0.8023612214298896,-1.149505064969789,-0.5899915408619268,2.238262447644913,0.07905138339920949,1.0,0.0,0.0,1.0,0.0,0.0,-0.10052004988496559,2.8753539702960196,0.0,1.0,0.0
-0.8023612214298896,-1.149505064969789,-1.2314315939469012,1.9172652288615122,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052004988496559,1.7587057638720813,0.0,1.0,0.0
-0.8023612214298896,-1.2169025804468205,0.3972683669297294,-0.5002450751009779,0.09486166007905138,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,-0.35486252577183924,0.0,0.0,1.0
-0.9023482889568013,-1.2843000959238136,-0.42823709269267246,1.084678692642065,0.1067193675889328,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052004988496559,1.4031513029446907,0.0,1.0,0.0
-0.9523418227202429,-1.351697611400845,2.1486785988313115,-1.9246702334523205,0.11462450592885376,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052004988502236,-1.9570061134637478,0.0,0.0,1.0
-0.9023482889568013,-1.351697611400845,0.2912913146809075,-0.6306501952317344,0.12648221343873517,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,-0.623014671915218,0.0,0.0,1.0
-0.9023482889568013,-1.2843000959238136,-1.2983644690514204,1.8370159241656614,0.1383399209486166,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052004988496559,1.586628471099431,0.0,1.0,0.0
-0.9023482889568013,-1.2843000959238136,-0.8744562600561329,0.3524037872924314,0.14624505928853754,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052004988496559,0.014701420564863,0.0,1.0,0.0
-0.9023482889568013,-1.2843000959238136,0.44189028366607547,-0.5303385643619215,0.1541501976284585,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052004988496559,-0.3750134242527409,0.0,1.0,0.0
-0.9023482889568013,-1.2169025804468205,2.50565393272208,-1.8644832549304329,0.16205533596837945,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006293116508742332,-1.709387477797745,0.0,1.0,0.0
-0.9023482889568013,-1.2169025804468205,-0.5732583220857971,1.024491714120178,0.16996047430830039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006293116508742332,1.1890455539441023,0.0,1.0,0.0
-0.9023482889568013,-1.149505064969789,-1.3095199482355069,0.9843670617722521,0.17786561264822134,0.0,0.0,0.0,0.0,0.0,0.0,0.0992614265832739,0.487786438357495,0.0,1.0,0.0
-0.9023482889568013,-1.149505064969789,-0.3557264779961101,0.9943982248592336,0.1857707509881423,0.0,0.0,0.0,0.0,0.0,0.0,0.0992614265832739,1.3377050304198144,0.0,1.0,0.0
-0.9023482889568013,-1.149505064969789,1.5909046396269861,-1.5836106884949568,0.19367588932806323,0.0,0.0,0.0,0.0,0.0,0.0,0.0992614265832739,-1.552653907140055,1.0,0.0,0.0
-0.9523418227202429,-1.2169025804468205,-1.097565843737863,0.8138372892935707,0.2134387351778656,0.0,0.0,0.0,0.0,0.0,0.0,0.09926142658321711,0.4496233443503347,0.0,0.0,1.0
-0.9523418227202429,-1.2169025804468205,-0.29994908207567755,0.07153122085695568,0.22529644268774704,0.0,0.0,0.0,0.0,0.0,0.0,0.09926142658321711,0.0463404895039625,0.0,1.0,0.0
-0.9023482889568013,-1.2169025804468205,0.715199523676195,-0.9416162509281544,0.233201581027668,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006293116508742332,-0.8787270228912244,0.0,1.0,0.0
-0.9023482889568013,-1.2169025804468205,-0.5174809261653646,-0.17924785631757648,0.24110671936758893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006293116508742332,-0.4640344820987526,0.0,1.0,0.0
-0.9523418227202429,-1.149505064969789,-1.3262531670116366,1.6062991731650922,0.2490118577075099,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,1.2644691700693098,0.0,1.0,0.0
-0.9023482889568013,-1.082107549492796,-0.8911894788322626,0.3122791349445064,0.25691699604743085,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-0.05221643656183284,0.0,1.0,0.0
-0.8523547551933313,-1.0147100340157647,0.3749574085615564,-0.6406813583187158,0.2648221343873518,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-0.5891780366374028,0.0,1.0,0.0
-0.8523547551933313,-1.082107549492796,0.0012488558946582495,0.34237262420544995,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.09926142658321711,0.6696154317581963,0.0,0.0,1.0
-0.9023482889568013,-1.082107549492796,-0.34457099881202363,0.9943982248592336,0.2845849802371542,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,1.347495973303914,0.0,1.0,0.0
-0.9023482889568013,-1.082107549492796,0.7096217840841518,-0.5403697274489029,0.2924901185770751,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-0.2279530697110055,0.0,1.0,0.0
-0.9023482889568013,-1.082107549492796,-0.7852124265834408,1.184990323511878,0.30039525691699603,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,1.2213419306720132,1.0,0.0,0.0
-0.9023482889568013,-1.082107549492796,0.7765546591886708,-0.5403697274489029,0.3201581027667984,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-0.18721960793266823,1.0,0.0,0.0
-0.9023482889568013,-1.0147100340157647,6.354294251231926,-2.9378177052374306,0.33992094861660077,1.0,0.0,0.0,1.0,0.0,0.0,0.2990429030515134,-3.0719374711855663,0.0,0.0,1.0
-0.8523547551933313,-1.0147100340157647,-0.47843674902106176,0.2922168087705435,0.35177865612648224,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,0.23217219302160996,0.0,1.0,0.0
-0.8523547551933313,-0.9473125185387333,-0.5955692804539701,0.9542735725113085,0.35968379446640314,0.0,0.0,0.0,0.0,0.0,0.0,0.2990429030515134,1.0710048477502294,1.0,0.0,0.0
-0.8023612214298896,-0.9473125185387333,-0.06568401920986082,0.09159354703091782,0.3794466403162055,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481742204,0.24400373322023147,0.0,0.0,1.0
-0.8023612214298896,-0.8799150030617403,0.27455809590477775,-0.5002450751009779,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.2990429030515134,-0.4304038686651928,0.0,1.0,0.0
-0.8023612214298896,-0.9473125185387333,-0.5899915408619268,0.7135256584237578,0.39920948616600793,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481742204,0.7384561594312704,0.0,1.0,0.0
-0.8023612214298896,-0.9473125185387333,0.39169062733768617,-0.5002450751009779,0.40711462450592883,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481742204,-0.3582962231760832,0.0,1.0,0.0
-0.8523547551933313,-1.0147100340157647,0.20204748120821545,0.1216870362918621,0.4150197628458498,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,0.48295964086353144,0.0,1.0,0.0
-0.8023612214298896,-1.0147100340157647,0.542289596322854,-0.43002693349210863,0.42292490118577075,0.0,0.0,0.0,0.0,0.0,0.0,0.0992614265832739,-0.15323581419467106,0.0,0.0,1.0
-0.8023612214298896,-1.0147100340157647,-0.2720603841154613,-0.20934134557852074,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0992614265832739,-0.34299174331716986,0.0,1.0,0.0
-0.8023612214298896,-1.0147100340157647,1.1279522534873958,-0.7209306630145664,0.4426877470355731,0.0,0.0,0.0,0.0,0.0,0.0,0.0992614265832739,-0.28081238860832997,0.0,1.0,0.0
-0.7523676876664196,-0.9473125185387333,-1.0864103645537766,1.3053642805556536,0.4505928853754941,0.0,0.0,0.0,0.0,0.0,0.0,0.0992614265832739,1.1051456105124198,0.0,0.0,1.0
-0.7523676876664196,-0.8799150030617403,0.39169062733768617,-0.4701515858400343,0.4624505928853755,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-0.31094063068956207,0.0,1.0,0.0
-0.8023612214298896,-0.8799150030617403,-0.6569244159664459,2.0777638382532126,0.47035573122529645,1.0,0.0,0.0,1.0,0.0,0.0,0.2990429030515134,2.5789572103617364,0.0,0.0,1.0
-0.8023612214298896,-0.9473125185387333,0.2912913146809075,-0.32971530262229576,0.48221343873517786,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481742204,-0.15475645161655044,0.0,1.0,0.0
-0.8023612214298896,-0.9473125185387333,-0.34457099881202363,0.4025596027273378,0.4901185770750988,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481742204,0.4925739935954116,0.0,1.0,0.0
-0.8023612214298896,-0.8799150030617403,-0.08799497757803385,-0.3899022811441836,0.4980237154150198,0.0,0.0,0.0,0.0,0.0,0.0,0.2990429030515134,-0.4892378210458981,0.0,1.0,0.0
-0.7523676876664196,-0.8799150030617403,0.20204748120821545,-0.6105878690577722,0.5059288537549407,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-0.6450099564303997,0.0,1.0,0.0
-0.8023612214298896,-0.8799150030617403,-1.0864103645537766,1.2953331174686722,0.5138339920948617,0.0,0.0,0.0,0.0,0.0,0.0,0.2990429030515134,1.0919602124801246,1.0,0.0,0.0
-0.8023612214298896,-0.8799150030617403,-0.8521453016879599,0.49284007051016926,0.5335968379446641,0.0,0.0,0.0,0.0,0.0,0.0,0.2990429030515134,0.2221359860372078,0.0,1.0,0.0
-0.8523547551933313,-0.9473125185387333,0.28013583549682103,-0.28959065027437075,0.541501976284585,0.0,0.0,0.0,0.0,0.0,0.0,0.2990429030515134,-0.0996014607403907,0.0,0.0,1.0
-0.8523547551933313,-0.9473125185387333,0.051448512223047554,0.03140656850902996,0.5533596837944664,0.0,0.0,0.0,0.0,0.0,0.0,0.2990429030515134,0.23714614897575637,0.0,1.0,0.0
-0.8523547551933313,-0.9473125185387333,-0.22186072778707197,-0.16921669323059577,0.5612648221343873,0.0,0.0,0.0,0.0,0.0,0.0,0.2990429030515134,-0.2507037676551218,0.0,1.0,0.0
-0.8523547551933313,-1.0147100340157647,0.6984663049000652,-0.8413046200583415,0.5691699604743083,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-0.724485335492615,0.0,1.0,0.0
-0.8523547551933313,-0.9473125185387333,-0.5119031865733212,-0.1892790194045579,0.5770750988142292,0.0,0.0,0.0,0.0,0.0,0.0,0.2990429030515134,-0.47448273277166386,0.0,1.0,0.0
-0.8523547551933313,-1.0147100340157647,-0.5844138012698836,0.6232451906409264,0.5849802371541502,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,0.6164617959405113,0.0,0.0,1.0
-0.8523547551933313,-1.0147100340157647,-0.6848131139266622,1.2752707912947099,0.5968379446640316,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,1.4378414572915608,0.0,1.0,0.0
-0.8023612214298896,-1.0147100340157647,1.607637858403116,-1.5735795254079754,0.6047430830039525,0.0,0.0,0.0,0.0,0.0,0.0,0.0992614265832739,-1.5276075372171034,1.0,0.0,0.0
-0.8023612214298896,-0.9473125185387333,-1.3095199482355069,0.5028712335971507,0.6245059288537549,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481742204,-0.12627638428935575,0.0,1.0,0.0
-0.8023612214298896,-0.9473125185387333,0.16858104365595591,-0.5604320536228657,0.6324110671936759,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481742204,-0.5880007689559489,0.0,1.0,0.0
-0.8523547551933313,-0.9473125185387333,0.25224713753660477,-1.072021371058911,0.6403162055335968,0.0,0.0,0.0,0.0,0.0,0.0,0.2990429030515134,-1.329914861808796,0.0,1.0,0.0
-0.8523547551933313,-1.0147100340157647,-0.986011051896998,1.3856135852515035,0.6482213438735178,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,1.30563429666418,0.0,1.0,0.0
-0.8523547551933313,-1.082107549492796,-1.1700764584344254,0.9241800832503649,0.6561264822134387,0.0,0.0,0.0,0.0,0.0,0.0,0.09926142658321711,0.5316985228757619,0.0,1.0,0.0
-0.8523547551933313,-1.0147100340157647,0.0012488558946582495,-0.3899022811441836,0.6640316205533597,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-0.4325720033118718,0.0,1.0,0.0
-0.8523547551933313,-1.0147100340157647,0.5032454191785513,-0.28959065027437075,0.6719367588932806,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,0.045987309199525976,0.0,0.0,1.0
-0.8523547551933313,-1.0147100340157647,-0.004328883697385006,-0.7811176415364536,0.6837944664031621,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-1.0245708674954563,0.0,1.0,0.0
-0.8523547551933313,-0.9473125185387333,0.1741587832479992,-0.5203074012749408,0.691699604743083,0.0,0.0,0.0,0.0,0.0,0.0,0.2990429030515134,-0.5230155929396415,0.0,1.0,0.0
-0.8523547551933313,-1.082107549492796,-0.7294350306630083,0.3122791349445064,0.6996047430830039,0.0,0.0,0.0,0.0,0.0,0.0,0.09926142658321711,0.07040580302570187,0.0,1.0,0.0
-0.9023482889568013,-1.082107549492796,-0.6401911971903161,0.7636814738586643,0.7075098814229249,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,0.7667203943501993,0.0,1.0,0.0
-0.9023482889568013,-1.082107549492796,-0.14935011309050966,-0.5102762381879593,0.7154150197628458,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-0.7061984441740163,0.0,1.0,0.0
-0.9023482889568013,-1.082107549492796,-0.33899325921998036,0.2922168087705435,0.7233201581027668,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,0.3373904920516378,0.0,1.0,0.0
-0.9523418227202429,-1.149505064969789,0.7877101383727573,-0.6306501952317344,0.7312252964426877,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-0.3287664254995892,0.0,0.0,1.0
-0.9523418227202429,-1.149505064969789,-0.244171686155245,-0.12909204088267004,0.7430830039525692,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-0.20706637892919405,0.0,1.0,0.0
-1.002335356483713,-1.2843000959238136,0.07375947059122058,-0.3397464657092772,0.7509881422924901,0.0,0.0,0.0,0.0,0.0,0.0,0.0992614265832739,-0.31040104966889404,0.0,0.0,1.0
-1.052328890247183,-1.2843000959238136,-0.8131011245436571,1.0345228772071586,0.7628458498023716,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481742204,0.9909408348472865,0.0,1.0,0.0
-1.002335356483713,-1.2169025804468205,0.40284610652177266,-0.9416162509281544,0.7707509881422925,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-1.0468408478029771,0.0,1.0,0.0
-1.002335356483713,-1.2843000959238136,-1.1142990625139928,1.1649279973379156,0.7786561264822134,0.0,0.0,0.0,0.0,0.0,0.0,0.0992614265832739,0.8952387829090209,0.0,0.0,1.0
-1.002335356483713,-1.2843000959238136,1.3287508788009532,-1.5735795254079754,0.7905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,0.0992614265832739,-1.646805889964407,0.0,1.0,0.0
-1.002335356483713,-1.2169025804468205,-1.0640994061856035,1.8871717396005678,0.7984189723320159,1.0,0.0,0.0,0.0,1.0,0.0,0.19915216481736525,1.892973142942007,0.0,1.0,0.0
-1.002335356483713,-1.2169025804468205,-0.5397918845335375,0.41259076581431925,0.8063241106719368,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,0.35563814111418857,0.0,1.0,0.0
-1.002335356483713,-1.2169025804468205,-0.8019456453595706,0.9141489201633836,0.8142292490118577,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,0.8365814206805319,0.0,0.0,1.0
-1.052328890247183,-1.2843000959238136,0.49208993999446476,-0.8613669462323044,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481742204,-0.8711140252178172,0.0,0.0,1.0
-1.052328890247183,-1.2843000959238136,0.257824877128648,-0.6507125214056972,0.8379446640316206,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481742204,-0.673951120266165,0.0,1.0,0.0
-1.002335356483713,-1.2169025804468205,-0.38919291554836966,0.5530270490320571,0.8458498023715415,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,0.6742165862798831,0.0,1.0,0.0
-1.002335356483713,-1.149505064969789,-0.986011051896998,1.686548477860942,0.8537549407114624,1.0,0.0,0.0,0.0,1.0,0.0,0.2990429030515134,1.7064939421995582,0.0,1.0,0.0
-1.002335356483713,-1.149505064969789,-0.7461682494391381,1.626361499339055,0.8616600790513834,1.0,0.0,0.0,0.0,1.0,0.0,0.2990429030515134,1.8634041030094668,0.0,1.0,0.0
-1.002335356483713,-1.149505064969789,0.6873108257159787,-0.7309618261015471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990429030515134,-0.5513288806786303,0.0,1.0,0.0
-1.002335356483713,-1.2169025804468205,-0.4059261343244994,0.26212331950959994,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,0.2437388479919043,0.0,0.0,1.0
-1.002335356483713,-1.2169025804468205,0.45304576285016196,-0.4199957704051279,0.019762845849802372,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-0.1933806421322831,0.0,1.0,0.0
-1.002335356483713,-1.2169025804468205,-1.0138997498572142,0.8238684523805521,0.02766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,0.5337194990622589,0.0,1.0,0.0
-1.002335356483713,-1.2169025804468205,-0.13819463390642314,-0.20934134557852074,0.03557312252964427,0.0,0.0,0.0,0.0,0.0,0.0,0.19915216481736525,-0.25375485306289164,0.0,1.0,0.0
